origin,doi,title
Crossref,10.1007/978-3-319-68984-5_9,The Higher Education Community: Educating America’s Next Great Generation
Crossref,10.1007/978-3-322-80944-5,Wohlfahrtsstaat — Transformation und Perspektiven
Crossref,10.1007/978-3-322-80944-5_10,"„New Labour“, Globalisierung und Sozialpolitik"
Crossref,10.1007/978-3-642-02463-4,Conceptual Modeling: Foundations and Applications
Crossref,10.1007/978-3-642-33395-8_12,"Input–Output Linkages, Proximity to Final Demand and the Location of Manufacturing Industries"
Erik,10.1007/978-981-32-9026-6_5,"Schooling ‘Truant’ Tribes: British Colonial Compulsions and Educational Evolution in Chhotanagpur, 1870–1930"
Crossref,10.1007/s00038-018-1132-4,Maternal employment and children’s socio-emotional outcomes: an Australian longitudinal study
Crossref,10.1007/s00382-019-05074-8,Predictability of the wintertime 500 hPa geopotential height over Ural-Siberia in the NCEP climate forecast system
Crossref,10.1007/s10236-019-01289-9,Numerical modeling of the impact of hurricanes on ocean dynamics: sensitivity of the Gulf Stream response to storm’s track
Crossref,10.1007/s10488-019-00977-4,Evaluation of the Implementation Research Institute: Trainees’ Publications and Grant Productivity
Crossref,10.1007/s10803-019-04190-y,Social Validity and Teachers’ Use of Evidence-Based Practices for Autism
Crossref,10.1007/s10826-017-0779-4,An Evaluation of a Dollar-for-Dollar Match Program at Farmers’ Markets for Families Using Supplemental Nutrition Assistance Program Benefits
Crossref,10.1007/s10826-018-1173-6,"Maternal Employment and Family Socioeconomic Status: Unique Relations to Maternal Stress, Parenting Beliefs, and Preschoolers’ Adjustment in Taiwanese Families"
Crossref,10.1007/s10833-019-09346-2,District agency in implementing instructional reform: A comparative case study of global education
Crossref,10.1007/s10903-017-0600-x,"Changing SNAP-Participation Trends Among Farmworker Households in the U.S., 2003–2012"
Crossref,10.1007/s10995-013-1348-0,The Influence of Maternal Health Literacy and Child’s Age on Participation in Social Welfare Programs
Crossref,10.1007/s10995-013-1353-3,"A Community Engagement Process Identifies Environmental Priorities to Prevent Early Childhood Obesity: The Children’s Healthy Living (CHL) Program for Remote Underserved Populations in the US Affiliated Pacific Islands, Hawaii and Alaska"
Crossref,10.1007/s10995-015-1797-8,"“Do You Wanna Breathe or Eat?”: Parent Perspectives on Child Health Consequences of Food Insecurity, Trade-Offs, and Toxic Stress"
Crossref,10.1007/s10995-016-1977-1,WIC Participation and Breastfeeding at 3 Months Postpartum
Crossref,10.1007/s10995-018-2547-5,What’s Happening During Home Visits? Exploring the Relationship of Home Visiting Content and Dosage to Parenting Outcomes
Crossref,10.1007/s11024-017-9330-4,"The Scientific Research Output of U.S. Research Universities, 1980–2010: Continuing Dispersion, Increasing Concentration, or Stable Inequality?"
Crossref,10.1007/s11133-011-9213-1,“We’ll Figure a Way”: Teenage Mothers’ Experiences in Shifting Social and Economic Contexts
Crossref,10.1007/s11187-017-9848-8,"“Misfits,” “stars,” and immigrant entrepreneurship"
Crossref,10.1007/s11192-018-2992-3,Universities’ structural commitment to interdisciplinary research
Crossref,10.1007/s11250-016-1052-3,The milk delivery chain and presence of Brucella spp. antibodies in bulk milk in Uganda
Crossref,10.1007/s11356-019-06513-z,"Relationship between infiltration, sewer rehabilitation, and groundwater flooding in coastal urban areas"
Crossref,10.1007/s11524-008-9279-6,Marketing Breastfeeding—Reversing Corporate Influence on Infant Feeding Practices
Crossref,10.1007/s11852-010-0127-y,"An assessment of coastal land-use and land-cover change from 1974–2008 in the vicinity of Mobile Bay, Alabama"
Crossref,10.1007/s11852-018-0605-1,Adding to the toolbox for tidal-inundation mapping in estuarine areas
Crossref,10.1007/s12027-016-0439-y,The ‘Uberization’ of the labour market: some thoughts from an employment law perspective on the collaborative economy
Crossref,10.1007/s12134-015-0441-1,“Seeing the Life”: Redefining Self-Worth and Family Roles Among Iraqi Refugee Families Resettled in the United States
Crossref,10.1007/s12237-016-0069-1,Wetland Loss Patterns and Inundation-Productivity Relationships Prognosticate Widespread Salt Marsh Loss for Southern New England
Crossref,10.1007/s40865-019-0104-6,Is Desistance Invariant Across Time and Geography? Examining Desistance in Released Prisoners from 30 States over 9 Years
Semantic Scholar,10.1016/0002-8223(93)90832-6,Prenatal WIC participation can reduce low birth weight and newborn medical costs: a cost-benefit analysis of WIC participation in North Carolina.
Crossref,10.1016/b978-0-12-814037-6.00004-5,"Autism spectrum disorder: A clinical path to early diagnosis, evaluation, and intervention"
Crossref,10.1016/b978-0-12-814507-4.00002-x,Sources of scanner data across the globe
Crossref,10.1016/b978-0-12-814507-4.00004-3,Methodological approaches for using scanner data
Crossref,10.1016/b978-0-12-814507-4.00005-5,Insights from past food research using scanner data
Crossref,10.1016/bs.hefe.2016.10.001,Social Experiments in the Labor Market
Semantic Scholar,10.1016/j.acap.2009.09.008,The contribution of dietary factors to dental caries and disparities in caries.
Semantic Scholar,10.1016/j.acap.2011.05.004,Reporting on continuity of coverage for children in Medicaid and CHIP: what states can learn from monitoring continuity and duration of coverage.
Semantic Scholar,10.1016/j.acap.2014.09.006,Kinship care.
Semantic Scholar,10.1016/j.acap.2014.10.002,Influence of maternal depression on household food insecurity for low-income families.
Semantic Scholar,10.1016/j.acap.2015.02.010,Spotlight on Express Lane Eligibility (ELE): A Tool to Improve Enrollment and Renewal.
Crossref,10.1016/j.acap.2015.08.005,Household Food Insecurity and Mental Health Problems Among Adolescents: What Do Parents Report?
Semantic Scholar,10.1016/j.acap.2016.01.004,Redesigning Health Care Practices to Address Childhood Poverty.
Semantic Scholar,10.1016/j.acap.2016.01.008,Boosting Low-Income Children's Opportunities to Succeed Through Direct Income Support.
Semantic Scholar,10.1016/j.acap.2017.04.015,Road to the Future: Priorities for Child Health Services Research.
Semantic Scholar,10.1016/j.acap.2017.12.007,Randomized Controlled Trial to Prevent Infant Overweight in a High-Risk Population.
Crossref,10.1016/j.acap.2018.06.003,Lower Body Mass Index Z-Score Trajectory During Early Childhood After the Birth of a Younger Sibling
Semantic Scholar,10.1016/j.acap.2018.11.005,National Quality Improvement Initiative in Home Visiting Services Improves Breastfeeding Initiation and Duration.
Semantic Scholar,10.1016/j.acap.2019.02.009,Total Breastfeeding Duration and Household Food Insecurity in Healthy Urban Children.
Crossref,10.1016/j.acra.2017.07.013,Radiology Research Funding
Semantic Scholar,10.1016/j.actatropica.2003.09.018,"The paddy, the vector and the caregiver: lessons from an ecosystem approach to irrigation and malaria in Northern Côte d'Ivoire."
Crossref,10.1016/j.actatropica.2003.09.018,"The paddy, the vector and the caregiver: lessons from an ecosystem approach to irrigation and malaria in Northern Côte d’Ivoire"
Semantic Scholar,10.1016/j.agee.2013.10.013,Nitrogen balance in Iowa and the implications of corn-stover harvesting.
Semantic Scholar,10.1016/j.amepre.2007.07.017,Development of a School Nutrition-Environment State Policy Classification System (SNESPCS).
Crossref,10.1016/j.amepre.2007.07.017,Development of a School Nutrition–Environment State Policy Classification System (SNESPCS)
Crossref,10.1016/j.amepre.2010.10.028,Food Insecurity and Weight Status Among U.S. Children and Families
Semantic Scholar,10.1016/j.amepre.2010.10.028,Food insecurity and weight status among U.S. children and families: a review of the literature.
Semantic Scholar,10.1016/j.amepre.2012.06.009,Federal nutrition program changes and healthy food availability.
Crossref,10.1016/j.amepre.2015.02.027,The Supplemental Nutrition Assistance Program
Semantic Scholar,10.1016/j.amepre.2015.02.027,The Supplemental Nutrition Assistance Program: Analysis of Program Administration and Food Law Definitions.
Crossref,10.1016/j.amepre.2015.04.023,Improving Social Determinants of Health
Semantic Scholar,10.1016/j.amepre.2015.04.023,Improving Social Determinants of Health: Effectiveness of a Web-Based Intervention.
Crossref,10.1016/j.amepre.2015.04.035,Dietary Quality of Americans by Supplemental Nutrition Assistance Program Participation Status
Semantic Scholar,10.1016/j.amepre.2015.04.035,Dietary Quality of Americans by Supplemental Nutrition Assistance Program Participation Status: A Systematic Review.
Semantic Scholar,10.1016/j.amepre.2015.09.024,Childhood Adversity and Adult Reports of Food Insecurity Among Households With Children.
Crossref,10.1016/j.amepre.2016.07.024,Improving the Nutritional Impact of the Supplemental Nutrition Assistance Program:
Crossref,10.1016/j.amepre.2016.07.040,Supplemental Nutrition Assistance Program Reform:
Semantic Scholar,10.1016/j.amepre.2016.07.040,"Supplemental Nutrition Assistance Program Reform:: Retail Requirements, Eligible Foods."
Semantic Scholar,10.1016/j.amepre.2016.08.018,The Challenge in Improving the Diets of Supplemental Nutrition Assistance Program Recipients: A Historical Commentary.
Semantic Scholar,10.1016/j.amepre.2016.08.023,Rebates to Incentivize Healthy Nutrition Choices in the Supplemental Nutrition Assistance Program.
Semantic Scholar,10.1016/j.amepre.2016.09.022,Moving Beyond the Debate Over Restricting Sugary Drinks in the Supplemental Nutrition Assistance Program.
Semantic Scholar,10.1016/j.amepre.2016.12.013,Cost Effectiveness of Subsidizing Fruit and Vegetable Purchases Through the Supplemental Nutrition Assistance Program.
Crossref,10.1016/j.amepre.2017.06.007,Nutrition Label Use and Sodium Intake in the U.S.
Semantic Scholar,10.1016/j.amepre.2017.07.015,Mothers' Adverse Childhood Experiences and Their Young Children's Development.
Crossref,10.1016/j.amepre.2017.07.015,Mothers’ Adverse Childhood Experiences and Their Young Children’s Development
Semantic Scholar,10.1016/j.amepre.2017.10.005,"""Doubling Up"" on Produce at Detroit Farmers Markets: Patterns and Correlates of Use of a Healthy Food Incentive."
Crossref,10.1016/j.amepre.2017.10.005,“Doubling Up” on Produce at Detroit Farmers Markets: Patterns and Correlates of Use of a Healthy Food Incentive
Semantic Scholar,10.1016/j.amepre.2018.04.003,"100% Juice, Fruit, and Vegetable Intake Among Children in the Special Supplemental Nutrition Program for Women, Infants, and Children and Nonparticipants."
Semantic Scholar,10.1016/j.amepre.2018.04.027,Diet Quality Over the Monthly Supplemental Nutrition Assistance Program Cycle.
Semantic Scholar,10.1016/j.amepre.2018.08.016,Hepatitis C Testing and Patient Characteristics in Washington State's Prisons Between 2012 and 2016.
Semantic Scholar,10.1016/j.amepre.2018.11.010,Facilitators and Barriers to Supplemental Nutrition Assistance Program Incentive Use: Findings From a Clinic Intervention for Low-Income Patients.
Crossref,10.1016/j.amepre.2019.01.010,Dietary Guidance and New School Meal Standards: Schoolchildren's Whole Grain Consumption Over 1994–2014
Crossref,10.1016/j.ameval.2004.06.001,Do Family Caps on Welfare Affect Births Among Welfare Recipients?Reconciling Efficacy and Effectiveness Estimates of Impact Through a Blended Design Strategy
Semantic Scholar,10.1016/j.amjmed.2014.01.002,"Treat or eat: food insecurity, cost-related medication underuse, and unmet needs."
Semantic Scholar,10.1016/j.annepidem.2016.11.012,Receipt of public assistance during childhood and hypertension risk in adulthood.
Semantic Scholar,10.1016/j.apgeog.2008.08.009,Tsunami exposure estimation with land-cover data: Oregon and the Cascadia subduction zone.
Semantic Scholar,10.1016/j.apnr.2015.03.009,"Food security, maternal feeding practices and child weight-for-length."
Crossref,10.1016/j.appet.2014.01.008,Food preparation supplies predict children’s family meal and home-prepared dinner consumption in low-income households
Crossref,10.1016/j.appet.2016.03.006,Food-related behavior and intake of adult main meal preparers of 9–10 year-old children participating in iCook 4-H: A five-state childhood obesity prevention pilot study
Crossref,10.1016/j.appet.2019.01.008,"The relationship between food parenting practices, parental diet and their adolescents’ diet"
Crossref,10.1016/j.cden.2018.08.003,Added Sugar and Dental Caries in Children
Semantic Scholar,10.1016/j.cden.2018.08.003,Added Sugar and Dental Caries in Children: A Scientific Update and Future Steps.
Semantic Scholar,10.1016/j.cedpsych.2016.01.004,Executive Functioning Deficits Increase Kindergarten Children's Risk for Reading and Mathematics Difficulties in First Grade.
Semantic Scholar,10.1016/j.chiabu.2015.07.006,Childhood adversity and behavioral health outcomes for youth: An investigation using state administrative data.
Semantic Scholar,10.1016/j.chiabu.2016.06.004,"Intersections of family homelessness, CPS involvement, and race in Alameda County, California."
Semantic Scholar,10.1016/j.chiabu.2019.02.004,County-level socioeconomic and crime risk factors for substantiated child abuse and neglect.
Semantic Scholar,10.1016/j.childyouth.2011.12.016,"Low Income Families' Utilization of the Federal ""Safety Net"": Individual and State-Level Predictors of TANF and Food Stamp Receipt."
Crossref,10.1016/j.childyouth.2011.12.016,Low income families' utilization of the Federal “Safety Net”: Individual and state-level predictors of TANF and Food Stamp receipt
Semantic Scholar,10.1016/j.childyouth.2012.07.012,Examining Racial Disproportionality in Child Protective Services Case Decisions.
Semantic Scholar,10.1016/j.childyouth.2017.01.022,Young child poverty in the United States: Analyzing trends in poverty and the role of anti-poverty programs using the Supplemental Poverty Measure.
Crossref,10.1016/j.clnu.2018.12.007,Potentially modifiable determinants of malnutrition in older adults: A systematic review
Crossref,10.1016/j.compedu.2019.103749,Does “Measure Up!” measure up? Evaluation of an iPad app to teach preschoolers measurement concepts
Crossref,10.1016/j.compedu.2019.103751,Effects of peer assessment within the context of spherical video-based virtual reality on EFL students’ English-Speaking performance and learning perceptions
Crossref,10.1016/j.copsyc.2019.06.038,The current standing of bilingualism in today’s globalized world: a socio-ecological perspective
Semantic Scholar,10.1016/j.cppeds.2010.08.002,Childhood poverty and the social safety net.
Semantic Scholar,10.1016/j.cppeds.2016.02.004,Screening for Social Determinants of Health Among Children and Families Living in Poverty: A Guide for Clinicians.
Erik,10.1016/j.dcm.2019.100352,The myth of the “clarté française”: Language ideologies and metalinguistic discourse of videogame speech accents on Reddit
Semantic Scholar,10.1016/j.dhjo.2013.03.002,Health care expenditures among working-age adults with physical disabilities: variations by disability spans.
Semantic Scholar,10.1016/j.dhjo.2015.10.003,Food security among young adults with disabilities in the United States: Findings from the National Health Interview Survey.
Crossref,10.1016/j.dib.2019.104585,Dataset of global extreme climatic indices due to an acceleration of ice sheet melting during the 21st century
Crossref,10.1016/j.dib.2019.104600,Relative sea-level data from the SEAMIS database compared to ICE-5G model predictions of glacial isostatic adjustment
Crossref,10.1016/j.econedurev.2018.12.006,Better outcomes without increased costs? Effects of Georgia’s University System consolidations
Semantic Scholar,10.1016/j.econedurev.2019.04.007,Why Brazil Fell Behind in College Education
Semantic Scholar,10.1016/j.econmod.2014.10.013,Why does bank credit not drive money in Germany (any more)
Semantic Scholar,10.1016/j.ecresq.2012.07.007,The Child and Adult Care Food Program and the Nutrition of Preschoolers.
Crossref,10.1016/j.ecresq.2015.09.003,Household chaos and children’s cognitive and socio-emotional development in early childhood: Does childcare play a buffering role?
Semantic Scholar,10.1016/j.ecresq.2017.07.002,The Selection of Preschool for Immigrant and Native-born Latino Families in the United States.
Semantic Scholar,10.1016/j.ehb.2006.10.002,The vanishing weight gap: trends in obesity among adult food stamp participants (US) (1976-2002).
Crossref,10.1016/j.ehb.2006.10.002,The vanishing weight gap: Trends in obesity among adult food stamp participants (US) (1976–2002)
Semantic Scholar,10.1016/j.ehb.2016.04.004,Effects of maternal depression on family food insecurity.
Crossref,10.1016/j.eneco.2012.03.004,Analysis of U.S. residential wood energy consumption: 1967–2009
Crossref,10.1016/j.eneco.2019.104489,Who Benefits from a Resource Boom? Evidence from the Marcellus and Utica Shale Plays
Semantic Scholar,10.1016/j.eneco.2019.104515,Who Benefits from Local Oil and Gas Employment? Labor Market Composition in the Oil and Gas Industry in Texas
Semantic Scholar,10.1016/j.envint.2019.105285,How community vulnerability factors jointly affect multiple health outcomes after catastrophic storms.
Semantic Scholar,10.1016/j.envpol.2017.03.022,"Impacts of cold weather on all-cause and cause-specific mortality in Texas, 1990-2011."
Crossref,10.1016/j.envpol.2017.03.022,"Impacts of cold weather on all-cause and cause-specific mortality in Texas, 1990–2011"
Semantic Scholar,10.1016/j.envpol.2019.06.113,"Gaseous and particulate pollutants in Lhasa, Tibet during 2013-2017: Spatial variability, temporal variations and implications."
Crossref,10.1016/j.envpol.2019.06.113,"Gaseous and particulate pollutants in Lhasa, Tibet during 2013–2017: Spatial variability, temporal variations and implications"
Semantic Scholar,10.1016/j.envres.2014.06.016,A study of adverse birth outcomes and agricultural land use practices in Missouri.
Semantic Scholar,10.1016/j.envres.2019.108794,"Exposure to lead and vaccine-specific IgG titers in South African children participating in the Venda Health Examination of Mothers, Babies and their Environment (VHEMBE): A longitudinal study."
Crossref,10.1016/j.envsoft.2010.05.009,Estimating the uncertainty of modeled carbon sequestration: The GreenCert™ system
Semantic Scholar,10.1016/j.erss.2015.04.010,Benefit or burden? Perceptions of energy efficiency efforts among low-income housing residents in New York City.
Semantic Scholar,10.1016/j.evalprogplan.2015.03.009,Home for now: A mixed-methods evaluation of a short-term housing support program for homeless families.
Semantic Scholar,10.1016/j.evalprogplan.2016.09.008,The importance of matching the evaluation population to the intervention population: Using Medicaid data to reach hard-to-reach intervention populations.
Semantic Scholar,10.1016/j.evalprogplan.2017.03.002,Use of a mixed-method approach to evaluate the implementation of retention promotion strategies in the New York State WIC program.
Semantic Scholar,10.1016/j.evalprogplan.2018.11.004,Evaluating the impact of a healthy corner store initiative on food access domains.
Crossref,10.1016/j.foodpol.2015.05.001,The economic impact of farmers’ markets and a state level locally grown campaign
Crossref,10.1016/j.foodpol.2016.10.002,Do SNAP participants expand non-food spending when they receive more SNAP Benefits?—Evidence from the 2009 SNAP benefits increase
Crossref,10.1016/j.foodpol.2017.07.005,Assessing food insecurity in Latin America and the Caribbean using FAO’s Food Insecurity Experience Scale
Semantic Scholar,10.1016/j.foodpol.2018.03.005,How do food retail choices vary within and between food retail environments
Crossref,10.1016/j.foodpol.2018.03.007,Overview: Exploring ways to encourage healthier food purchases by low-income consumers—Lessons from behavioral economics and marketing
Semantic Scholar,10.1016/j.foodpol.2019.05.003,What is driving increases in dietary quality in the United States
Crossref,10.1016/j.foot.2019.08.005,Mini thigthrope® fixation of unstable bony avulsion of the extensor hallucis longus tendon
Crossref,10.1016/j.geomorph.2018.04.001,"Response of a vulnerable barrier island to multi-year storm impacts: LiDAR-data-inferred morphodynamic changes on Ship Island, Mississippi, USA"
Semantic Scholar,10.1016/j.healthplace.2012.09.010,"Going outside the neighborhood: the shopping patterns and adaptations of disadvantaged consumers living in the lower eastside neighborhoods of Detroit, Michigan."
Semantic Scholar,10.1016/j.humov.2019.102507,Testing the role of cognitive inhibition in physical endurance using high-definition transcranial direct current stimulation over the prefrontal cortex.
Crossref,10.1016/j.ijdrr.2018.01.023,"Is storm surge scary? The influence of hazard, impact, and fear-based messages and individual differences on responses to hurricane risks in the USA"
Crossref,10.1016/j.ijdrr.2018.03.009,Pedestrian evacuation modeling to reduce vehicle use for distant tsunami evacuations in Hawaiʻi
Crossref,10.1016/j.ijindorg.2018.12.001,Impact of mandated exclusive territories in the US brewing industry: Evidence from scanner level data
Erik,10.1016/j.isprsjprs.2019.11.001,Significant effects of ecological context on urban trees’ cooling efficiency
